date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:34:48	28690/28690	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:34:47%20GMT	https://irishaidfellowships.ddev.site/case-studies/julie-vatu	/home/dan/weby/static/iaf/case-studies/julie-vatu.html	(from https://irishaidfellowships.ddev.site/)
07:34:48	4729/4729	---M--	200	added ('OK')	image/jpeg	etag:%22629a2e5b-1279%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/picture1.jpg?itok=2_b8tyWJ	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/picture1c7bf.jpg	(from https://irishaidfellowships.ddev.site/)
07:34:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:34:49%20GMT	https://irishaidfellowships.ddev.site/overview	/home/dan/weby/static/iaf/overview.30.delayed	(from https://irishaidfellowships.ddev.site/)
07:34:50	9957/9957	---M--	200	added ('OK')	image/png	etag:%22663b8cb5-26e5%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_homepage/public/images/updates-block/image.png?itok=91tcvWAO	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_homepage/public/images/updates-block/image4ce3.png	(from https://irishaidfellowships.ddev.site/)
07:34:51	2130/2130	---M--	200	added ('OK')	image/jpeg	etag:%2266ffbc54-852%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/newsletter_homepage/public/images/updates-block/1727887140833.jpg?itok=Fr-YSitt	/home/dan/weby/static/iaf/sites/default/files/styles/newsletter_homepage/public/images/updates-block/1727887140833bf66.jpg	(from https://irishaidfellowships.ddev.site/)
07:34:53	10262/10262	---M--	200	added ('OK')	image/png	etag:%226698fe5c-2816%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/output-onlinepngtools_7.png	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/output-onlinepngtools_7.png	(from https://irishaidfellowships.ddev.site/)
07:34:54	1098494/1098494	---M--	200	added ('OK')	image/png	etag:%225d2ef010-10c2fe%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/our_programmes.png	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/our_programmes.png	(from https://irishaidfellowships.ddev.site/)
07:34:55	21272/21272	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:34:54%20GMT	https://irishaidfellowships.ddev.site/privacy-policy	/home/dan/weby/static/iaf/privacy-policy.html	(from https://irishaidfellowships.ddev.site/)
07:34:56	21320/21320	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:34:55%20GMT	https://irishaidfellowships.ddev.site/cookies	/home/dan/weby/static/iaf/cookies.html	(from https://irishaidfellowships.ddev.site/)
07:34:56	2329/2329	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-919%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/flexslider/assets/js/flexslider.load.js?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/flexslider/assets/js/flexslider.load4868.js	(from https://irishaidfellowships.ddev.site/)
07:34:58	51/51	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2022%20Jan%202025%2006:34:57%20GMT	https://fonts.googleapis.com/robots.txt		(from https://irishaidfellowships.ddev.site/)
07:34:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:34:58%20GMT	https://irishaidfellowships.ddev.site/node/29	/home/dan/weby/static/iaf/node/29.38.delayed	(from https://irishaidfellowships.ddev.site/about-ireland-fellows-programme)
07:35:00	25050/25050	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:34:59%20GMT	https://irishaidfellowships.ddev.site/case-studies/denis-odota	/home/dan/weby/static/iaf/case-studies/denis-odota.html	(from https://irishaidfellowships.ddev.site/about-ireland-fellows-programme)
07:35:00	5611/5611	---M--	200	added ('OK')	image/jpeg	etag:%225b992ac3-15eb%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/denis_odota_profile.jpg?itok=gu87ByG5	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/denis_odota_profile6876.jpg	(from https://irishaidfellowships.ddev.site/about-ireland-fellows-programme)
07:35:02	22047/22047	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:01%20GMT	https://irishaidfellowships.ddev.site/overview/role-icos	/home/dan/weby/static/iaf/overview/role-icos.html	(from https://irishaidfellowships.ddev.site/about-ireland-fellows-programme)
07:35:03	22284/22284	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:02%20GMT	https://irishaidfellowships.ddev.site/overview/contact-information	/home/dan/weby/static/iaf/overview/contact-information.html	(from https://irishaidfellowships.ddev.site/about-ireland-fellows-programme)
07:35:04	42634/42634	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:03%20GMT	https://irishaidfellowships.ddev.site/strands/ireland-fellows-programme-africa	/home/dan/weby/static/iaf/strands/ireland-fellows-programme-africa.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:06	36251/36251	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:05%20GMT	https://irishaidfellowships.ddev.site/strands/ireland-fellows-programme-asia	/home/dan/weby/static/iaf/strands/ireland-fellows-programme-asia.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:06	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682aa2f-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26.pdf	/home/dan/weby/static/iaf/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26.pdf	(from https://irishaidfellowships.ddev.site/strands)
07:35:08	40334/40334	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:07%20GMT	https://irishaidfellowships.ddev.site/casement-fellowship	/home/dan/weby/static/iaf/casement-fellowship.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:09	40123/40123	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:08%20GMT	https://irishaidfellowships.ddev.site/strands/courtney-fellowship	/home/dan/weby/static/iaf/strands/courtney-fellowship.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:10	34078/34078	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:09%20GMT	https://irishaidfellowships.ddev.site/strands/frank-ferguson-fellowship-engineering	/home/dan/weby/static/iaf/strands/frank-ferguson-fellowship-engineering.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:10	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682b8f3-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_0.pdf	/home/dan/weby/static/iaf/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_0.pdf	(from https://irishaidfellowships.ddev.site/strands)
07:35:11	33167/33167	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:10%20GMT	https://irishaidfellowships.ddev.site/strands/kader-asmal-fellowship	/home/dan/weby/static/iaf/strands/kader-asmal-fellowship.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:13	44266/44266	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:12%20GMT	https://irishaidfellowships.ddev.site/strands/ireland-fellows-programme-latin-america	/home/dan/weby/static/iaf/strands/ireland-fellows-programme-latin-america.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:13	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682d182-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_1.pdf	/home/dan/weby/static/iaf/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_1.pdf	(from https://irishaidfellowships.ddev.site/strands)
07:35:15	40687/40687	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:14%20GMT	https://irishaidfellowships.ddev.site/strands/se%c3%a1n-macbride-fellowship	/home/dan/weby/static/iaf/strands/se%c3%a1n-macbride-fellowship.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:16	43786/43786	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:15%20GMT	https://irishaidfellowships.ddev.site/strands/ireland-sids-fellows-programme	/home/dan/weby/static/iaf/strands/ireland-sids-fellows-programme.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:16	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682d413-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_2.pdf	/home/dan/weby/static/iaf/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_2.pdf	(from https://irishaidfellowships.ddev.site/strands)
07:35:18	26175/26175	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:17%20GMT	https://irishaidfellowships.ddev.site/case-studies/desire-mpanje	/home/dan/weby/static/iaf/case-studies/desire-mpanje.html	(from https://irishaidfellowships.ddev.site/strands)
07:35:18	5901/5901	---M--	200	added ('OK')	image/jpeg	etag:%2255dc9597-170d%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/desireernestlinessmpanje-160.jpg?itok=5qwDFd3E	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/desireernestlinessmpanje-1600bae.jpg	(from https://irishaidfellowships.ddev.site/strands)
07:35:19	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682dfac-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_4.pdf	/home/dan/weby/static/iaf/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_4.pdf	(from https://irishaidfellowships.ddev.site/strands)
07:35:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:35:19%20GMT	https://irishaidfellowships.ddev.site/alumni-facebook-group	/home/dan/weby/static/iaf/alumni-facebook-group.4d.delayed	(from https://irishaidfellowships.ddev.site/alumni)
07:35:21	22685/22685	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:20%20GMT	https://irishaidfellowships.ddev.site/alumni/alumni-facebook-group	/home/dan/weby/static/iaf/alumni/alumni-facebook-group.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:22	30642/30642	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:21%20GMT	https://irishaidfellowships.ddev.site/case-studies/aliyu-usman-0	/home/dan/weby/static/iaf/case-studies/aliyu-usman-0.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:22	7980/7980	---M--	200	added ('OK')	image/jpeg	etag:%22674d8705-1f2c%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/fb_img_1728060443746.jpg?itok=ASQU2tjW	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/fb_img_172806044374626b2.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:24	28096/28096	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:23%20GMT	https://irishaidfellowships.ddev.site/case-studies/euclinton-ancheld%c3%a1sio-foliche	/home/dan/weby/static/iaf/case-studies/euclinton-ancheld%c3%a1sio-foliche.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:24	5476/5476	---M--	200	added ('OK')	image/jpeg	etag:%2266d5d2a2-1564%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_0510.jpg?itok=UtnHrUjq	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_0510b6ae.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:26	26236/26236	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:25%20GMT	https://irishaidfellowships.ddev.site/case-studies/dismas-ndayikengurukiye-0	/home/dan/weby/static/iaf/case-studies/dismas-ndayikengurukiye-0.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:26	5980/5980	---M--	200	added ('OK')	image/jpeg	etag:%22665f240c-175c%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_passport_dismas.jpg?itok=RlVpy9VO	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_passport_dismas629b.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:28	25606/25606	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:27%20GMT	https://irishaidfellowships.ddev.site/case-studies/jitendra-sinha	/home/dan/weby/static/iaf/case-studies/jitendra-sinha.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:28	7119/7119	---M--	200	added ('OK')	image/jpeg	etag:%2266029dc7-1bcf%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_photo_2.jpg?itok=S_1ts8HB	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_photo_218c4.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:30	30455/30455	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:29%20GMT	https://irishaidfellowships.ddev.site/case-studies/naboth-namara	/home/dan/weby/static/iaf/case-studies/naboth-namara.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:30	5435/5435	---M--	200	added ('OK')	image/jpeg	etag:%2263f392fc-153b%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img-20221113-wa0004_1.jpg?itok=ye4CVRIx	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img-20221113-wa0004_1a282.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:32	29008/29008	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:31%20GMT	https://irishaidfellowships.ddev.site/case-studies/maha-abdallah	/home/dan/weby/static/iaf/case-studies/maha-abdallah.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:32	6735/6735	---M--	200	added ('OK')	image/jpeg	etag:%2263d3d152-1a4f%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thumbnail_image.jpg?itok=Zmtwgviq	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thumbnail_imageb8d9.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:34	27723/27723	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:33%20GMT	https://irishaidfellowships.ddev.site/case-studies/twapashagha-mable-twea	/home/dan/weby/static/iaf/case-studies/twapashagha-mable-twea.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:34	8122/8122	---M--	200	added ('OK')	image/jpeg	etag:%226321a176-1fba%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/irish_fellowship.jpg?itok=F2c5s81p	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/irish_fellowship2039.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:36	29618/29618	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:35%20GMT	https://irishaidfellowships.ddev.site/case-studies/getrude-dadirai-gwenzi	/home/dan/weby/static/iaf/case-studies/getrude-dadirai-gwenzi.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:36	4472/4472	---M--	200	added ('OK')	image/jpeg	etag:%226255a587-1178%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_2409_1.jpg?itok=L9yV9d8C	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_2409_1d03d.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:38	27503/27503	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:37%20GMT	https://irishaidfellowships.ddev.site/case-studies/jeremiah-sakala	/home/dan/weby/static/iaf/case-studies/jeremiah-sakala.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:38	43280/43280	---M--	200	added ('OK')	image/png	etag:%226217bf8c-a910%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_65.png?itok=CRW5eCtT	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_657b54.png	(from https://irishaidfellowships.ddev.site/alumni)
07:35:40	25225/25225	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:39%20GMT	https://irishaidfellowships.ddev.site/case-studies/truong-tuyet	/home/dan/weby/static/iaf/case-studies/truong-tuyet.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:40	7355/7355	---M--	200	added ('OK')	image/jpeg	etag:%22622b73d3-1cbb%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/tuyet540x540_1.jpg?itok=Me4UI1r-	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/tuyet540x540_12338.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:42	25463/25463	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:41%20GMT	https://irishaidfellowships.ddev.site/case-studies/anita-bitegeko	/home/dan/weby/static/iaf/case-studies/anita-bitegeko.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:43	51016/51016	---M--	200	added ('OK')	image/png	etag:%226217b0b3-c748%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_52.png?itok=QNOUvPuW	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_527594.png	(from https://irishaidfellowships.ddev.site/alumni)
07:35:44	30491/30491	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:43%20GMT	https://irishaidfellowships.ddev.site/case-studies/khaled-quzmar	/home/dan/weby/static/iaf/case-studies/khaled-quzmar.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:44	5157/5157	---M--	200	added ('OK')	image/jpeg	etag:%226217c184-1425%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/khaled_quzmar.jpg?itok=OP3Xkvok	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/khaled_quzmaracc4.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:46	25528/25528	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:45%20GMT	https://irishaidfellowships.ddev.site/case-studies/dr-belaynesh-yifru	/home/dan/weby/static/iaf/case-studies/dr-belaynesh-yifru.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:46	5889/5889	---M--	200	added ('OK')	image/jpeg	etag:%226217b7cf-1701%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/belaynesh3-2006-glendalough.jpg?itok=yFv6tcwT	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/belaynesh3-2006-glendalough2557.jpg	(from https://irishaidfellowships.ddev.site/alumni)
07:35:48	26076/26076	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:35:47%20GMT	https://irishaidfellowships.ddev.site/case-studies/agnes-alobo	/home/dan/weby/static/iaf/case-studies/agnes-alobo.html	(from https://irishaidfellowships.ddev.site/alumni)
07:35:48	38571/38571	---M--	200	added ('OK')	image/png	etag:%226217ad1f-96ab%22	https://irishaidfellowships.ddev.site/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_64.png?itok=q8Uh-etS	/home/dan/weby/static/iaf/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_645c30.png	(from https://irishaidfellowships.ddev.site/alumni)
